ROW,COL,UP,DOWN,LEFT,RIGHT
[2,7],6.525001339241498e-08,0.9999548196792603,4.3021300371037796e-05,2.0055808818142395e-06
[3,0],0.0009007909684441984,9.01468467873201e-07,2.799833964672871e-06,0.9990955591201782
[3,1],0.00041318315197713673,2.385797643000842e-06,3.7876043279538862e-06,0.9995806813240051
[3,2],0.0004819162131752819,0.0003450591175351292,4.78500260214787e-05,0.9991251826286316
[3,3],6.299420783761889e-05,0.9823435544967651,0.0006231094594113529,0.016970355063676834
[3,4],3.4178356145275757e-07,0.9999136924743652,6.473912071669474e-05,2.1227715478744358e-05
[3,5],9.288418567621193e-08,0.9999516010284424,4.4662247091764584e-05,3.5345017295185244e-06
[3,6],6.925988316197618e-08,0.999955415725708,4.215623630443588e-05,2.298713980053435e-06
[3,7],6.462204282797757e-08,0.9999562501907349,4.164567144471221e-05,2.0715103801194346e-06
[4,0],0.0006915267440490425,6.559120606652868e-07,2.0612665139196906e-06,0.9993057250976562
[4,1],0.00035610730992630124,8.275025606963027e-07,1.9820279248961015e-06,0.9996410608291626
[4,2],0.00028786019538529217,2.6483160127099836e-06,3.6378733057063073e-06,0.9997058510780334
[4,3],0.0005480498657561839,0.0006793967913836241,7.827216904843226e-05,0.9986943602561951
[4,4],3.513605042826384e-05,0.9927933216094971,0.0005400649970397353,0.00663156108930707
[4,5],2.732470250066399e-07,0.9999223947525024,6.285404379013926e-05,1.4556450878444593e-05
[4,6],8.666657436151581e-08,0.9999527931213379,4.381299004307948e-05,3.2061866477306467e-06
[4,7],6.736812707686113e-08,0.9999562501907349,4.1340266761835665e-05,2.2517021989187924e-06
[5,0],0.0005911641055718064,5.834001512994291e-07,1.7892864434543299e-06,0.9994064569473267
[5,1],0.00032603630097582936,6.324348760244902e-07,1.611794004929834e-06,0.9996716976165771
[5,2],0.0002617322898004204,8.496441523675458e-07,1.8418450054014102e-06,0.9997355341911316
[5,3],0.00028316679527051747,3.2798118354548933e-06,4.248380719218403e-06,0.9997093081474304
[5,4],0.0007477484177798033,0.0015478732530027628,0.0001529472938273102,0.9975515007972717
[5,5],2.1297362764016725e-05,0.9967819452285767,0.00048390243318863213,0.0027128758374601603
[5,6],2.3411864447098196e-07,0.9999266862869263,6.231736915651709e-05,1.076341504813172e-05
[5,7],8.304751730747739e-08,0.9999533891677856,4.3565443775150925e-05,2.9697591799049405e-06
[6,0],0.0005445368587970734,5.556775590775942e-07,1.6732343510739156e-06,0.9994532465934753
[6,1],0.00031081453198567033,5.841201300427201e-07,1.494120169809321e-06,0.9996870756149292
[6,2],0.0002498151152394712,6.408682224900986e-07,1.5061344811329036e-06,0.9997480511665344
[6,3],0.00024671529536135495,9.084357657229702e-07,1.9061208149651065e-06,0.9997504353523254
[6,4],0.0003133210993837565,4.400398211146239e-06,5.505126409843797e-06,0.9996768236160278
[6,5],0.0011011309688910842,0.003945891745388508,0.00033521352452225983,0.994617760181427
[6,6],1.3871515875507612e-05,0.9983264803886414,0.00044284731848165393,0.001216813689097762
[6,7],2.10239647913113e-07,0.9999288320541382,6.242034578463063e-05,8.515604349668138e-06
[7,0],0.0005231421091593802,5.438703851723403e-07,1.6208458646360668e-06,0.9994747042655945
[7,1],0.0003036630805581808,5.688550572813256e-07,1.4498280052066548e-06,0.9996943473815918
[7,2],0.00024391514307353646,5.920409762438794e-07,1.4092835272094817e-06,0.9997541308403015
[7,3],0.00023369283007923514,6.560132987942779e-07,1.5038450555948657e-06,0.9997641444206238
[7,4],0.0002515097730793059,9.98640757643443e-07,2.0705090264527826e-06,0.9997454285621643
[7,5],0.00036714356974698603,6.423868398997001e-06,7.793984877935145e-06,0.999618649482727
[7,6],0.0016807459760457277,0.010873673483729362,0.0007893764413893223,0.9866561889648438
[7,7],9.708164725452662e-06,0.9989687204360962,0.00041197772952727973,0.0006096069701015949
ROW,COL,UP,DOWN,LEFT,RIGHT
[0,0],0.0038397761527448893,0.8569893836975098,0.0035929426085203886,0.13557785749435425
[0,1],4.630698185792426e-06,0.9997231364250183,0.0002024652494583279,6.972458504606038e-05
[0,2],3.691870915645268e-07,0.9998921155929565,0.00010328822099836543,4.1967427932831924e-06
[0,3],1.5618918780546664e-07,0.999915599822998,8.227489161072299e-05,2.0837840111198602e-06
[0,4],1.1162369872863565e-07,0.9999260902404785,7.1851143729873e-05,1.8535715753387194e-06
[0,5],9.495532538039697e-08,0.9999328851699829,6.513304833788425e-05,1.852318860073865e-06
[0,6],8.647850791021483e-08,0.9999376535415649,6.03698608756531e-05,1.8786092823575018e-06
[0,7],8.125126527147586e-08,0.9999412298202515,5.679958121618256e-05,1.9008637082151836e-06
[1,0],0.002605479210615158,0.00018177168385591358,6.356097583193332e-05,0.9971491694450378
[1,1],0.0004620478139258921,0.9168041944503784,0.0012268101563677192,0.08150693029165268
[1,2],9.81590005721955e-07,0.9998579025268555,9.073065302800387e-05,5.036877337261103e-05
[1,3],1.450329421004426e-07,0.9999394416809082,5.609857180388644e-05,4.334157893026713e-06
[1,4],8.674509643924466e-08,0.9999467134475708,5.074490400147624e-05,2.3257637167262146e-06
[1,5],7.463892615078294e-08,0.9999492168426514,4.8689584218664095e-05,2.0208331079629716e-06
[1,6],7.062975271310279e-08,0.999950647354126,4.7360525059048086e-05,1.964627472261782e-06
[1,7],6.874056879269119e-08,0.9999516010284424,4.633689604816027e-05,1.9584765595936915e-06
[2,0],0.0013002755586057901,2.6229449758830015e-06,5.924555352976313e-06,0.9986911416053772
[2,1],0.0007052752189338207,0.00021924580505583435,4.135874405619688e-05,0.9990341663360596
[2,2],0.00013347955245990306,0.9580564498901367,0.0007751928060315549,0.041034895926713943
[2,3],4.869077088187623e-07,0.9998962879180908,7.029803236946464e-05,3.2847437978489324e-05
[2,4],1.056374259178483e-07,0.9999487400054932,4.715820250567049e-05,3.951894996134797e-06
[2,5],7.343567176576471e-08,0.9999532699584961,4.420593904796988e-05,2.338857484573964e-06
[2,6],6.701684895915605e-08,0.9999544620513916,4.3426982301753014e-05,2.06303343475156e-06
[2,7],6.520746609339767e-08,0.9999548196792603,4.2992833186872303e-05,2.0030329324072227e-06
[3,0],0.0009012630907818675,9.022343760989315e-07,2.8012907478114357e-06,0.99909508228302
[3,1],0.00041341502219438553,2.390251893302775e-06,3.7915247048658784e-06,0.999580442905426
[3,2],0.0004824306524824351,0.0003470120136626065,4.799738235305995e-05,0.9991225600242615
[3,3],6.264032708713785e-05,0.982471764087677,0.0006213440210558474,0.016844334080815315
[3,4],3.4091902989530354e-07,0.9999139308929443,6.465916521847248e-05,2.1146937797311693e-05
[3,5],9.277690082853951e-08,0.9999517202377319,4.462776632863097e-05,3.5274035781185376e-06
[3,6],6.920588191405841e-08,0.9999555349349976,4.21272634412162e-05,2.295353851877735e-06
[3,7],6.457780443724914e-08,0.9999562501907349,4.161763718002476e-05,2.0687880351033527e-06
[4,0],0.000691874825861305,6.563930128322681e-07,2.062160319837858e-06,0.9993053674697876
[4,1],0.00035629307967610657,8.284254704449268e-07,1.9832641555694863e-06,0.999640941619873
[4,2],0.0002880287356674671,2.654733179952018e-06,3.6428161820367677e-06,0.9997056126594543
[4,3],0.0005487951566465199,0.0006844609160907567,7.859969628043473e-05,0.9986881613731384
[4,4],3.4898839658126235e-05,0.9928528666496277,0.0005382499075494707,0.006573932245373726
[4,5],2.7250325729255565e-07,0.9999223947525024,6.276951171457767e-05,1.4499590179184452e-05
[4,6],8.656365935166832e-08,0.9999529123306274,4.377786899567582e-05,3.1997997211874463e-06
[4,7],6.731508506163664e-08,0.9999562501907349,4.131133755436167e-05,2.2484232431452256e-06
[5,0],0.0005914368666708469,5.838045922246238e-07,1.7899772046803264e-06,0.9994062185287476
[5,1],0.00032619613921269774,6.33000183825061e-07,1.6125641195685603e-06,0.9996715784072876
[5,2],0.00026186933973804116,8.50758112846961e-07,1.8431960597808938e-06,0.999735414981842
[5,3],0.00028336368268355727,3.2899076813919237e-06,4.256096872268245e-06,0.9997090697288513
[5,4],0.0007490672287531197,0.0015624725492671132,0.0001537833595648408,0.9975346326828003
[5,5],2.1134437702130526e-05,0.9968100190162659,0.00048206461360678077,0.0026867797132581472
[5,6],2.33445817343636e-07,0.9999268054962158,6.222692900337279e-05,1.0721034414018504e-05
[5,7],8.294683340182019e-08,0.9999533891677856,4.352918767835945e-05,2.9639106742251897e-06
[6,0],0.00054477050434798,5.560548856919922e-07,1.6738339354560594e-06,0.9994530081748962
[6,1],0.00031095946906134486,5.846015938004712e-07,1.4947528370612417e-06,0.9996869564056396
[6,2],0.00024993851548060775,6.415010602722759e-07,1.5069244909682311e-06,0.9997479319572449
[6,3],0.000246854149736464,9.098185387301783e-07,1.9078263449046062e-06,0.9997503161430359
[6,4],0.00031360198045149446,4.41756856162101e-06,5.518581019714475e-06,0.9996764659881592
[6,5],0.001103564747609198,0.003991261124610901,0.0003374993975739926,0.9945676326751709
[6,6],1.3755732652498409e-05,0.9983407258987427,0.00044099902152083814,0.0012043642345815897
[6,7],2.096058580036697e-07,0.9999289512634277,6.232285522855818e-05,8.482114026264753e-06
[7,0],0.0005233555566519499,5.442350925477513e-07,1.621402020646201e-06,0.9994744658470154
[7,1],0.00030380033422261477,5.69309804632212e-07,1.4504073533316841e-06,0.9996942281723022
[7,2],0.0002440314565319568,5.925672894591116e-07,1.409919264006021e-06,0.999754011631012
[7,3],0.0002338127524126321,6.567111654476321e-07,1.5047214674268616e-06,0.9997640252113342
[7,4],0.0002516714739613235,1.0004404202845762e-06,2.0728441540995846e-06,0.9997453093528748
[7,5],0.0003675822226796299,6.455640686908737e-06,7.819495294825174e-06,0.9996181726455688
[7,6],0.0016850765096023679,0.011019907891750336,0.0007957290508784354,0.9864993095397949
[7,7],9.621943718229886e-06,0.9989770650863647,0.00041012302972376347,0.0006031572120264173
ROW,COL,UP,DOWN,LEFT,RIGHT
[0,0],0.003845155006274581,0.8566967248916626,0.00359547883272171,0.13586269319057465
[0,1],4.636698122340022e-06,0.9997228980064392,0.00020260621386114508,6.988627865212038e-05
[0,2],3.6947028547729133e-07,0.9998921155929565,0.00010334418038837612,4.203921434964286e-06
[0,3],1.5627840355136868e-07,0.999915361404419,8.23196824057959e-05,2.086653012156603e-06
[0,4],1.1168523883497983e-07,0.9999260902404785,7.189240568550304e-05,1.8559204590928857e-06
[0,5],9.50094829477166e-08,0.9999327659606934,6.517174915643409e-05,1.8546058981883107e-06
[0,6],8.65294751406509e-08,0.9999375343322754,6.040660082362592e-05,1.8809179209711147e-06
[0,7],8.130023587682444e-08,0.9999411106109619,5.683458221028559e-05,1.9032034970223322e-06
[1,0],0.00260421191342175,0.00018134467245545238,6.348312308546156e-05,0.9971509575843811
[1,1],0.000463327975012362,0.9164709448814392,0.001228558481670916,0.08183714747428894
[1,2],9.833887588683865e-07,0.9998576641082764,9.081589814741164e-05,5.052757478551939e-05
[1,3],1.4517505064759462e-07,0.9999394416809082,5.613608664134517e-05,4.342618922237307e-06
[1,4],8.680633811763983e-08,0.9999467134475708,5.07770455442369e-05,2.3291663637792226e-06
[1,5],7.46867598877543e-08,0.9999490976333618,4.8720467020757496e-05,2.023486558755394e-06
[1,6],7.067434637519909e-08,0.9999504089355469,4.739087671623565e-05,1.9671240352181485e-06
[1,7],6.878384084529898e-08,0.9999516010284424,4.6366687456611544e-05,1.9609435639722506e-06
[2,0],0.0012997734593227506,2.619766746647656e-06,5.920565399719635e-06,0.998691737651825
[2,1],0.0007047118269838393,0.00021837555686943233,4.1271377995144576e-05,0.9990357160568237
[2,2],0.00013404956553131342,0.9578136801719666,0.0007768800132907927,0.041275423020124435
[2,3],4.880070605395304e-07,0.9998961687088013,7.037610339466482e-05,3.296518116258085e-05
[2,4],1.0575354281172622e-07,0.9999487400054932,4.719280332210474e-05,3.95983261114452e-06
[2,5],7.349130015654737e-08,0.9999532699584961,4.423546124598943e-05,2.3423040147463325e-06
[2,6],6.706184763061174e-08,0.999954342842102,4.34556495747529e-05,2.0657598724937998e-06
[2,7],6.524976470245747e-08,0.9999548196792603,4.302109300624579e-05,2.005590431508608e-06
[3,0],0.0009008870110847056,9.015027444547741e-07,2.7999672056466807e-06,0.9990954399108887
[3,1],0.00041322113247588277,2.385890866207774e-06,3.7877664453844773e-06,0.9995805621147156
[3,2],0.0004819513706024736,0.0003450745716691017,4.7852030547801405e-05,0.9991251826286316
[3,3],6.299460801528767e-05,0.9823441505432129,0.0006231062579900026,0.0169697105884552
[3,4],3.4178356145275757e-07,0.9999136924743652,6.47389970254153e-05,2.1227473553153686e-05
[3,5],9.288400804052799e-08,0.9999516010284424,4.4662119762506336e-05,3.534505140123656e-06
[3,6],6.925962026116395e-08,0.999955415725708,4.215599619783461e-05,2.298722620253102e-06
[3,7],6.462192203571249e-08,0.9999562501907349,4.1645511373644695e-05,2.071522430924233e-06
[4,0],0.0006916029378771782,6.559364464919781e-07,2.061360646621324e-06,0.9993057250976562
[4,1],0.0003561405756045133,8.275349046016345e-07,1.9821111436613137e-06,0.9996410608291626
[4,2],0.00028788327472284436,2.6484196951059857e-06,3.6380190522322664e-06,0.9997058510780334
[4,3],0.0005480871768668294,0.0006794307264499366,7.827566878404468e-05,0.9986942410469055
[4,4],3.513605770422146e-05,0.9927935600280762,0.0005400623194873333,0.006631303578615189
[4,5],2.732464849941607e-07,0.9999223947525024,6.28538618911989e-05,1.4556311725755222e-05
[4,6],8.666657436151581e-08,0.9999527931213379,4.381299004307948e-05,3.206198698535445e-06
[4,7],6.736812707686113e-08,0.9999562501907349,4.134014670853503e-05,2.2517172055813717e-06
[5,0],0.0005912301130592823,5.834206717736379e-07,1.7893665926749236e-06,0.9994064569473267
[5,1],0.000326066801790148,6.324577839222911e-07,1.61185857905366e-06,0.9996716976165771
[5,2],0.0002617532736621797,8.496765531162964e-07,1.8419134448777186e-06,0.9997355341911316
[5,3],0.00028318786644376814,3.2799493965285365e-06,4.248554887453793e-06,0.9997093081474304
[5,4],0.0007477981853298843,0.0015479606809094548,0.00015295470075216144,0.9975512623786926
[5,5],2.1297264538588934e-05,0.9967820644378662,0.0004838988243136555,0.002712765010073781
[5,6],2.3411864447098196e-07,0.9999266862869263,6.231725274119526e-05,1.076333319360856e-05
[5,7],8.304735388264817e-08,0.9999533891677856,4.3565320083871484e-05,2.969767592730932e-06
[6,0],0.0005445998976938426,5.556976816478709e-07,1.6733074517105706e-06,0.9994531273841858
[6,1],0.00031084418878890574,5.84140195769578e-07,1.4941800827728002e-06,0.9996870756149292
[6,2],0.00024983464390970767,6.408908461708052e-07,1.506186208644067e-06,0.9997480511665344
[6,3],0.00024673319421708584,9.084686212190718e-07,1.9061897091887658e-06,0.9997504353523254
[6,4],0.0003133437712676823,4.400591478770366e-06,5.505362878466258e-06,0.9996768236160278
[6,5],0.001101205125451088,0.00394614040851593,0.0003352313069626689,0.9946174025535583
[6,6],1.387148950016126e-05,0.9983264803886414,0.0004428451939020306,0.0012167685199528933
[6,7],2.1024004581704503e-07,0.9999288320541382,6.242034578463063e-05,8.51557979331119e-06
[7,0],0.0005232045077718794,5.438875518848363e-07,1.6209170325964806e-06,0.9994747042655945
[7,1],0.00030369320302270353,5.688751230081834e-07,1.4498860991807305e-06,0.9996943473815918
[7,2],0.00024393489002250135,5.920634293943294e-07,1.409334458912781e-06,0.999754011631012
[7,3],0.0002337100013392046,6.560371161867806e-07,1.5038966694191913e-06,0.9997641444206238
[7,4],0.00025152822490781546,9.98680775410321e-07,2.070586106128758e-06,0.9997454285621643
[7,5],0.000367169821402058,6.424161711038323e-06,7.794333214405924e-06,0.9996185302734375
[7,6],0.0016808566870167851,0.010874396190047264,0.0007894213194958866,0.9866553544998169
[7,7],9.708136531116907e-06,0.9989687204360962,0.0004119757504668087,0.0006095863645896316
ROW,COL,UP,DOWN,LEFT,RIGHT
[0,0],0.0038454600144177675,0.8575412034988403,0.0036264206282794476,0.13498693704605103
[0,1],4.631118372344645e-06,0.9997232556343079,0.00020220228179823607,6.987909728195518e-05
[0,2],3.6928418012394104e-07,0.9998927116394043,0.0001026917016133666,4.2262254282832146e-06
[0,3],1.5628489791197353e-07,0.9999159574508667,8.175081165973097e-05,2.102127837133594e-06
[0,4],1.117121399829557e-07,0.9999265670776367,7.142472895793617e-05,1.870509777290863e-06
[0,5],9.503834519364318e-08,0.9999332427978516,6.477657734649256e-05,1.869149059530173e-06
[0,6],8.655724315076441e-08,0.999937891960144,6.005966861266643e-05,1.895464720291784e-06
[0,7],8.13267888588598e-08,0.9999414682388306,5.652083200402558e-05,1.9177250578650273e-06
[1,0],0.002655061660334468,0.0001851136184995994,6.637900514760986e-05,0.9970934391021729
[1,1],0.0004624753200914711,0.9175562262535095,0.0012455465039238334,0.08073576539754868
[1,2],9.808019285628689e-07,0.9998577833175659,9.096717258216813e-05,5.027015140512958e-05
[1,3],1.4503156364753522e-07,0.9999395608901978,5.59444997634273e-05,4.3543677747948095e-06
[1,4],8.679311491732733e-08,0.9999469518661499,5.05296302435454e-05,2.3430934561474714e-06
[1,5],7.469589036190882e-08,0.9999493360519409,4.846911542699672e-05,2.037619424299919e-06
[1,6],7.068864960046994e-08,0.999950647354126,4.714624446933158e-05,1.9813903691101586e-06
[1,7],6.879920988467347e-08,0.9999517202377319,4.612958218785934e-05,1.975266513909446e-06
[2,0],0.0013334735995158553,2.688556151042576e-06,6.279833087319275e-06,0.9986575841903687
[2,1],0.0007214213837869465,0.0002242391201434657,4.3599444325082004e-05,0.9990106821060181
[2,2],0.00013338931603357196,0.9585891366004944,0.0007883901707828045,0.04048905521631241
[2,3],4.861188926952309e-07,0.9998961687088013,7.05255224602297e-05,3.272586764069274e-05
[2,4],1.0561084451410352e-07,0.9999488592147827,4.7054305468918756e-05,3.967805241700262e-06
[2,5],7.346930885887559e-08,0.9999535083770752,4.403696584631689e-05,2.3555523966933833e-06
[2,6],6.70633966137757e-08,0.9999545812606812,4.324279507272877e-05,2.0797735942323925e-06
[2,7],6.525737461515746e-08,0.9999550580978394,4.280636494513601e-05,2.019848807321978e-06
